,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
406,52,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.024565525033335,4.977998371471749,77.55059756623153,464.88858,185.22188,0,52,464.8246765136719,185.11911010742188,38.072509765625,25.767471313476562
407,52,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,1.286179264220192,0.44301616914926023,13.439136371388932,579.6678,219.67386,0,52,569.4498901367188,219.78756713867188,61.6947021484375,118.25424194335938
408,52,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,-8.921541986885105,0.8930581734492584,21.347694340157958,1209.2021,210.64725,0,52,1200.616943359375,210.64910888671875,46.7659912109375,167.10089111328125
409,52,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1264.78466796875,194.0598907470703,0,48,1252.1932373046875,196.76710510253906,43.697021484375,183.2701416015625
410,52,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1557.253173828125,234.08621215820312,0,21,1546.174560546875,232.80770874023438,39.7630615234375,125.93486022949219
411,52,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,531.5704956054688,170.76498413085938,0,16,541.3583374023438,170.96994018554688,50.76153564453125,38.029022216796875
412,52,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
413,53,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.926991900673006,-0.4996403602723888,20.340651562485426,147.73093,283.24692,0,53,147.74147033691406,283.195556640625,294.4351501464844,178.23696899414062
414,53,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.458586566829432,5.126479227335358,80.00417418226606,464.98276,185.3703,0,53,464.97357177734375,185.24378967285156,37.754486083984375,26.096420288085938
415,53,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,1.1761822179954744,0.40183462631758293,12.61452301256333,579.6184,221.62444,0,53,572.4774169921875,221.1409912109375,62.54913330078125,114.7938232421875
416,53,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,-9.422366531830319,0.9588784576618682,22.000686500097224,1224.6266,205.58563,0,53,1213.3480224609375,207.22683715820312,21.303955078125,162.3521728515625
417,53,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1277.3760986328125,191.35267639160156,0,48,1264.78466796875,194.0598907470703,43.697021484375,183.2701416015625
418,53,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1568.331787109375,235.36471557617188,0,21,1557.253173828125,234.08621215820312,39.7630615234375,125.93486022949219
419,53,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,521.7826538085938,170.56002807617188,0,16,531.5704956054688,170.76498413085938,50.76153564453125,38.029022216796875
420,53,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
421,54,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.85938042650357,-0.4964950887136666,20.194375771763685,147.98026,283.22824,0,54,147.9492645263672,283.20654296875,294.9567565917969,178.01283264160156
422,54,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.526557087496844,5.163809657578873,80.39700401904183,465.0531,185.11609,0,54,465.019775390625,185.06109619140625,37.761871337890625,26.493148803710938
423,54,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,-0.09411830253399975,-0.042427485581593136,-1.081251998400727,586.0647,218.11554,0,54,580.0897827148438,218.20486450195312,55.2138671875,165.68389892578125
424,54,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1236.643798828125,203.33506774902344,0,53,1224.6265869140625,205.58563232421875,21.303955078125,162.3521728515625
425,54,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1289.967529296875,188.6454620361328,0,48,1277.3760986328125,191.35267639160156,43.697021484375,183.2701416015625
426,54,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1579.410400390625,236.64321899414062,0,21,1568.331787109375,235.36471557617188,39.7630615234375,125.93486022949219
427,54,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,511.9947814941406,170.35507202148438,0,16,521.7826538085938,170.56002807617188,50.76153564453125,38.029022216796875
428,54,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
429,55,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.841002628944034,-0.4922668974714522,20.144363401725215,147.74123,283.07706,0,55,147.73191833496094,283.09503173828125,294.6487731933594,178.51739501953125
430,55,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.655286802592986,5.195217710000891,81.08293309939849,464.96124,185.36792,0,55,464.9471435546875,185.318603515625,37.700042724609375,26.839752197265625
431,55,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,-0.08496088735309786,-0.042890138442750296,-1.0942049745403037,599.0593,217.65286,0,55,591.640380859375,218.30514526367188,45.1932373046875,164.12692260742188
432,55,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1248.6610107421875,201.08450317382812,0,53,1236.643798828125,203.33506774902344,21.303955078125,162.3521728515625
433,55,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1302.5589599609375,185.93824768066406,0,48,1289.967529296875,188.6454620361328,43.697021484375,183.2701416015625
434,55,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1590.489013671875,237.92172241210938,0,21,1579.410400390625,236.64321899414062,39.7630615234375,125.93486022949219
435,55,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,502.2069091796875,170.15011596679688,0,16,511.9947814941406,170.35507202148438,50.76153564453125,38.029022216796875
436,55,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
437,56,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.939098104688549,-0.4933516100643929,20.36128409799943,147.47754,283.01288,0,56,147.5573272705078,283.05902099609375,294.5563049316406,179.25689697265625
438,56,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.767329643369612,5.237885422204686,81.67867875574939,464.85724,185.40147,0,56,464.8814697265625,185.32626342773438,37.635467529296875,26.854598999023438
439,56,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,-0.07780803134487081,-0.042549123530880584,-1.09995308178388,608.8036,216.24803,0,56,600.130126953125,217.02073669433594,44.5985107421875,160.17372131347656
440,56,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1260.67822265625,198.8339385986328,0,53,1248.6610107421875,201.08450317382812,21.303955078125,162.3521728515625
441,56,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1315.150390625,183.2310333251953,0,48,1302.5589599609375,185.93824768066406,43.697021484375,183.2701416015625
442,56,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1601.567626953125,239.20022583007812,0,21,1590.489013671875,237.92172241210938,39.7630615234375,125.93486022949219
443,56,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,492.4190368652344,169.94515991210938,0,16,502.2069091796875,170.15011596679688,50.76153564453125,38.029022216796875
444,56,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
445,57,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.927792963166395,-0.48954707600166164,20.333043376536885,147.38205,282.3273,0,57,147.4912567138672,282.50140380859375,294.6856994628906,178.68519592285156
446,57,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.413265589680394,5.110644456195101,79.78049877086974,465.0573,185.42519,0,57,465.04901123046875,185.36602783203125,37.86700439453125,26.781814575195312
447,57,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1272.6954345703125,196.5833740234375,0,53,1260.67822265625,198.8339385986328,21.303955078125,162.3521728515625
448,57,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1327.7418212890625,180.52381896972656,0,48,1315.150390625,183.2310333251953,43.697021484375,183.2701416015625
449,57,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1612.646240234375,240.47872924804688,0,21,1601.567626953125,239.20022583007812,39.7630615234375,125.93486022949219
450,57,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,482.63116455078125,169.74020385742188,0,16,492.4190368652344,169.94515991210938,50.76153564453125,38.029022216796875
451,57,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,617.6678466796875,215.3627166748047,0,56,608.8035888671875,216.24803161621094,44.5985107421875,160.17372131347656
452,57,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
453,58,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.929630510280534,-0.4927437676866308,20.33863008282373,147.4574,282.67184,0,58,147.5284423828125,282.8175048828125,294.9488525390625,178.71636962890625
454,58,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.378211710915055,5.102779341761771,79.59185096888737,465.10815,185.38792,0,58,465.06402587890625,185.35275268554688,37.75018310546875,26.845535278320312
455,58,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1284.712646484375,194.3328094482422,0,53,1272.6954345703125,196.5833740234375,21.303955078125,162.3521728515625
456,58,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1340.333251953125,177.8166046142578,0,48,1327.7418212890625,180.52381896972656,43.697021484375,183.2701416015625
457,58,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1623.724853515625,241.75723266601562,0,21,1612.646240234375,240.47872924804688,39.7630615234375,125.93486022949219
458,58,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,472.8432922363281,169.53524780273438,0,16,482.63116455078125,169.74020385742188,50.76153564453125,38.029022216796875
459,58,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,626.5321044921875,214.47740173339844,0,56,617.6678466796875,215.3627166748047,44.5985107421875,160.17372131347656
460,58,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
461,59,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.931583606688726,-0.4936251476328697,20.345866456572214,147.59276,282.96457,0,59,147.6023712158203,282.95404052734375,295.0398254394531,178.76539611816406
462,59,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.433917739097065,5.120943786695645,79.90656580871114,465.12054,185.41446,0,59,465.0816650390625,185.391357421875,37.93499755859375,26.829360961914062
463,59,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1296.7298583984375,192.08224487304688,0,53,1284.712646484375,194.3328094482422,21.303955078125,162.3521728515625
464,59,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1352.9246826171875,175.10939025878906,0,48,1340.333251953125,177.8166046142578,43.697021484375,183.2701416015625
465,59,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1634.803466796875,243.03573608398438,0,21,1623.724853515625,241.75723266601562,39.7630615234375,125.93486022949219
466,59,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,463.055419921875,169.33029174804688,0,16,472.8432922363281,169.53524780273438,50.76153564453125,38.029022216796875
467,59,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,635.3963623046875,213.5920867919922,0,56,626.5321044921875,214.47740173339844,44.5985107421875,160.17372131347656
468,59,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
469,60,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.858986990539655,-0.4832997374317713,20.18351315356331,147.72133,282.84564,0,60,147.68307495117188,282.8200988769531,295.09503173828125,179.99404907226562
470,60,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.288679978594773,5.055795430839727,79.13764621895756,465.22885,185.82094,0,60,465.18017578125,185.72215270996094,38.58197021484375,26.74249267578125
471,60,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1308.7470703125,189.83168029785156,0,53,1296.7298583984375,192.08224487304688,21.303955078125,162.3521728515625
472,60,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1365.51611328125,172.4021759033203,0,48,1352.9246826171875,175.10939025878906,43.697021484375,183.2701416015625
473,60,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1645.882080078125,244.31423950195312,0,21,1634.803466796875,243.03573608398438,39.7630615234375,125.93486022949219
474,60,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,453.2675476074219,169.12533569335938,0,16,463.055419921875,169.33029174804688,50.76153564453125,38.029022216796875
475,60,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,644.2606201171875,212.70677185058594,0,56,635.3963623046875,213.5920867919922,44.5985107421875,160.17372131347656
476,60,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
477,61,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.90202151956476,-0.4849654399645044,20.279037181158422,147.64465,283.2302,0,61,147.61599731445312,283.1549072265625,294.75250244140625,180.84527587890625
478,61,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.569402490221469,5.1613599402451555,80.6498716720871,465.082,185.7128,0,61,465.0631103515625,185.61053466796875,38.449249267578125,26.879440307617188
479,61,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1320.7642822265625,187.58111572265625,0,53,1308.7470703125,189.83168029785156,21.303955078125,162.3521728515625
480,61,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1378.1075439453125,169.69496154785156,0,48,1365.51611328125,172.4021759033203,43.697021484375,183.2701416015625
481,61,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1656.960693359375,245.59274291992188,0,21,1645.882080078125,244.31423950195312,39.7630615234375,125.93486022949219
482,61,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,443.47967529296875,168.92037963867188,0,16,453.2675476074219,169.12533569335938,50.76153564453125,38.029022216796875
483,61,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,653.1248779296875,211.8214569091797,0,56,644.2606201171875,212.70677185058594,44.5985107421875,160.17372131347656
484,61,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
485,62,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.742733660755363,-0.47724742430647826,19.9279789331566,148.01634,283.37152,0,62,147.93551635742188,283.239013671875,294.87738037109375,180.70578002929688
486,62,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.366409076766418,5.084752930136717,79.56476613206469,465.18173,185.75203,0,62,465.1707458496094,185.6922607421875,38.6776123046875,26.739944458007812
487,62,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1332.781494140625,185.33055114746094,0,53,1320.7642822265625,187.58111572265625,21.303955078125,162.3521728515625
488,62,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1390.698974609375,166.9877471923828,0,48,1378.1075439453125,169.69496154785156,43.697021484375,183.2701416015625
489,62,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1668.039306640625,246.87124633789062,0,21,1656.960693359375,245.59274291992188,39.7630615234375,125.93486022949219
490,62,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,433.6918029785156,168.71542358398438,0,16,443.47967529296875,168.92037963867188,50.76153564453125,38.029022216796875
491,62,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,661.9891357421875,210.93614196777344,0,56,653.1248779296875,211.8214569091797,44.5985107421875,160.17372131347656
492,62,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
493,63,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.841686648077193,-0.4856734297338702,20.14555318213415,147.78291,283.54602,0,63,147.7220458984375,283.4040222167969,294.5721435546875,180.23309326171875
494,63,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.426010107202426,5.104382348705148,79.8889511466522,465.1745,185.8257,0,63,465.15435791015625,185.76614379882812,38.628997802734375,26.870269775390625
495,63,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1344.7987060546875,183.07998657226562,0,53,1332.781494140625,185.33055114746094,21.303955078125,162.3521728515625
496,63,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1403.2904052734375,164.28053283691406,0,48,1390.698974609375,166.9877471923828,43.697021484375,183.2701416015625
497,63,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1679.117919921875,248.14974975585938,0,21,1668.039306640625,246.87124633789062,39.7630615234375,125.93486022949219
498,63,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,423.9039306640625,168.51046752929688,0,16,433.6918029785156,168.71542358398438,50.76153564453125,38.029022216796875
499,63,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,670.8533935546875,210.0508270263672,0,56,661.9891357421875,210.93614196777344,44.5985107421875,160.17372131347656
500,63,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
501,64,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.854843069354061,-0.48913962790062776,20.17358862989177,147.65108,283.44534,0,64,147.67015075683594,283.3462829589844,294.4932556152344,179.71478271484375
502,64,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.653416450317694,5.1908449747143734,81.10773354295574,465.02667,185.66438,0,64,465.04339599609375,185.6461181640625,38.64886474609375,26.918411254882812
503,64,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1356.81591796875,180.8294219970703,0,53,1344.7987060546875,183.07998657226562,21.303955078125,162.3521728515625
504,64,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1415.8818359375,161.5733184814453,0,48,1403.2904052734375,164.28053283691406,43.697021484375,183.2701416015625
505,64,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1690.196533203125,249.42825317382812,0,21,1679.117919921875,248.14974975585938,39.7630615234375,125.93486022949219
506,64,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,414.1160583496094,168.30551147460938,0,16,423.9039306640625,168.51046752929688,50.76153564453125,38.029022216796875
507,64,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,679.7176513671875,209.16551208496094,0,56,670.8533935546875,210.0508270263672,44.5985107421875,160.17372131347656
508,64,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
509,65,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.903753136472629,-0.48861061935265226,20.285327532237552,147.64587,283.27756,0,65,147.67837524414062,283.2594299316406,294.600341796875,180.12542724609375
510,65,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.599248669990086,5.163350623665724,80.78230462677429,464.91983,185.69737,0,65,464.9730224609375,185.70193481445312,38.836578369140625,26.852096557617188
511,65,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1368.8331298828125,178.578857421875,0,53,1356.81591796875,180.8294219970703,21.303955078125,162.3521728515625
512,65,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1428.4732666015625,158.86610412597656,0,48,1415.8818359375,161.5733184814453,43.697021484375,183.2701416015625
513,65,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1701.275146484375,250.70675659179688,0,21,1690.196533203125,249.42825317382812,39.7630615234375,125.93486022949219
514,65,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,404.32818603515625,168.10055541992188,0,16,414.1160583496094,168.30551147460938,50.76153564453125,38.029022216796875
515,65,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,688.5819091796875,208.2801971435547,0,56,679.7176513671875,209.16551208496094,44.5985107421875,160.17372131347656
516,65,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
517,66,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.900743803909377,-0.49487136620919564,20.27460789973817,147.5308,283.49365,0,66,147.57559204101562,283.46331787109375,294.291259765625,179.30050659179688
518,66,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.433567472149216,5.117205631637319,79.87897295161963,464.96973,185.23839,0,66,465.0103759765625,185.32669067382812,38.593109130859375,26.85205078125
519,66,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1380.850341796875,176.3282928466797,0,53,1368.8331298828125,178.578857421875,21.303955078125,162.3521728515625
520,66,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1441.064697265625,156.1588897705078,0,48,1428.4732666015625,158.86610412597656,43.697021484375,183.2701416015625
521,66,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1712.353759765625,251.98526000976562,0,21,1701.275146484375,250.70675659179688,39.7630615234375,125.93486022949219
522,66,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,394.5403137207031,167.89559936523438,0,16,404.32818603515625,168.10055541992188,50.76153564453125,38.029022216796875
523,66,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,697.4461669921875,207.39488220214844,0,56,688.5819091796875,208.2801971435547,44.5985107421875,160.17372131347656
524,66,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
525,67,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.92540241046631,-0.49405647399034297,20.330481650347174,147.51949,283.7649,0,67,147.56776428222656,283.66070556640625,294.3446960449219,180.149169921875
526,67,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.566452322017428,5.147640517635892,80.56620192000597,464.83057,185.60083,0,67,464.8775634765625,185.65382385253906,38.580657958984375,26.913360595703125
527,67,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1392.8675537109375,174.07772827148438,0,53,1380.850341796875,176.3282928466797,21.303955078125,162.3521728515625
528,67,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1453.6561279296875,153.45167541503906,0,48,1441.064697265625,156.1588897705078,43.697021484375,183.2701416015625
529,67,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1723.432373046875,253.26376342773438,0,21,1712.353759765625,251.98526000976562,39.7630615234375,125.93486022949219
530,67,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,384.75244140625,167.69064331054688,0,16,394.5403137207031,167.89559936523438,50.76153564453125,38.029022216796875
531,67,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,706.3104248046875,206.5095672607422,0,56,697.4461669921875,207.39488220214844,44.5985107421875,160.17372131347656
532,67,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
533,68,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.953631972025786,-0.4972660833394906,20.394699936664374,147.53508,283.43762,0,68,147.5655517578125,283.39410400390625,294.5677490234375,179.309814453125
534,68,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.178688121502951,5.016827820969113,78.42890146041317,464.85168,185.39218,0,68,464.8985290527344,185.41619873046875,38.9625244140625,27.006851196289062
535,68,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1404.884765625,171.82716369628906,0,53,1392.8675537109375,174.07772827148438,21.303955078125,162.3521728515625
536,68,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1466.24755859375,150.7444610595703,0,48,1453.6561279296875,153.45167541503906,43.697021484375,183.2701416015625
537,68,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1734.510986328125,254.54226684570312,0,21,1723.432373046875,253.26376342773438,39.7630615234375,125.93486022949219
538,68,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,374.9645690917969,167.48568725585938,0,16,384.75244140625,167.69064331054688,50.76153564453125,38.029022216796875
539,68,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,715.1746826171875,205.62425231933594,0,56,706.3104248046875,206.5095672607422,44.5985107421875,160.17372131347656
